latitude,longitude,source,frp,fire_id
44.98824,-116.33567,MODIS,110.2,eca18e3f3aa29ea04e77402b82945902
44.98947,-116.3402,MODIS,104.96,ad341d5c200e355229f73fefd7ccac8c
42.83474,-118.74355,MODIS,53.37,c8d3f9852724861b0607e73a37c2dc6d
42.82215,-118.69906,MODIS,316.22,133393e22350731943303616a7babf64
42.81976,-118.70712,MODIS,317.18,ed13eea0ff7c8daad813341d6d877b7a
42.4677,-120.37653,MODIS,108.92,9521373d4c8b9571adc08be1bd777b28
41.0271,-120.3632,MODIS,366.05,9d69b73a26208c6d570704d3ca01d17c
41.01493,-120.31778,MODIS,131.35,d0ee23a2ed0df8cd36c873c6e9eae2e4
41.02208,-120.37286,MODIS,208.67,ee4716fef2f816dbfdf368fdbac549af
41.01001,-120.32681,MODIS,135.42,d5ae94d2c83583f418acb7cdfa8c4b6e
9.99184,29.62274,MODIS,83.9,ccad69a12317030c6db63a9be97c2177
9.98903,29.59908,MODIS,230.54,379e06fcdb78a1ebe37e5cfd639ac57b
10.00576,29.62096,MODIS,128.45,50385de9ff98073973d2462bf5d643ae
10.00292,29.59731,MODIS,99.31,72d0d13d9f851628187417a799028356
9.86536,26.57758,MODIS,73.15,eec6108b0af1f9605c8cf0e4ba12a948
10.85317,31.45345,MODIS,53.89,cd83cb4cb73deabdeefcbc910804a0f4
9.9846800000000009,29.60608,MODIS,167.74,21d7574e665d8102a51c258a2b18d92b
9.99858,29.60433,MODIS,304.94,a2e46a3d40ab8948f4c8ade89c3287a1
-21.98293,23.88223,MODIS,51.93,84f17098039869c2d5982b2552585bba
-21.98473,23.86582,MODIS,58.25,f2ef935f8ffa14cb86161f8217218a8d
-21.92242,23.49069,MODIS,50.51,6b095f8f99511f0240da2f6e5e39aca1
-21.89684,23.50514,MODIS,111.49,c4325e0998c3eb6871e6dbae5b91c370
-21.89866,23.4877,MODIS,53.58,c21dfa1ab9d4eb1cd5bd0e8e50d95068
-21.90272,23.50014,MODIS,80.46,1006910ace2964a849628d3a845a6857
-21.89085,23.49866,MODIS,56.8,4b539f83f738fd2d20f704fc9551482e
-21.43398,23.51571,MODIS,160.93,9b7a1529eedf0e4c545b21cd4710b0ff
-21.43783,23.48149,MODIS,69.64,d2a8b5b76dbfaa05f052a34aa814e725
-21.42221,23.51423,MODIS,183.18,a96d8d7f3980f77d6ac5aba9422f4094
-21.42411,23.49716,MODIS,177.43,ed02520cf8c933336ad5b3aab161781e
-21.3733,23.5253,MODIS,71.03,c4d0fee653108aa1577012abae65fc45
-15.95651,27.09686,MODIS,98.01,401eeb986b5886346b8be450c10ddd56
-9.46402,34.94205,MODIS,118.08,2c053e9f733e9273a37842ab719fa5ab
48.32725,-115.43884,MODIS,72.39,d398ca8a48171644ff8b25e232e3cf92
48.34053,-115.41908,MODIS,120.75,406b6fa30b9f407cffcba75cce918d0b
48.3326,-115.45033,MODIS,67.74,62310ff6f4b06eb3d930db34f54a8d93
53.58615,-124.1084,MODIS,197.82,d58262887d381e9d627c394babe99ec6
54.91179,-120.05792,MODIS,119.24,4778efb56b8e9d00110b9c433c5bbeda
29.84139,-91.01985,MODIS,58.28,55b989a02f7b3a233c55da2a3fb7e4a6
30.47276,-91.78568,MODIS,64.64,3779aebfa0be3ad7dd656c8a569ae90f
31.05863,-86.85944,MODIS,87.15,59c6c46be27e34605f42cd33e6d1b93b
31.061,-86.86777,MODIS,131.45,74d05929ea286dccab79d7eeac92ea2d
30.82681,-90.53057,MODIS,768.94,947b4708bed21c02f88919247fe57c57
30.82468,-90.55634,MODIS,97.08,7a518b572e7ac462f2fa5150e14e3309
31.25151,-92.82935,MODIS,83.41,1077750a3fe3f24474cc2c1bbc587f24
31.80174,-88.94511,MODIS,62.63,32de1c749239ab0931647f3398cb663e
32.20699,-93.04458,MODIS,95.23,9c1cb38a93a7b890808021b8b03483a1
32.67856,-87.27705,MODIS,58.31,1ec7a3a0457c7c1f5a832a1ce9d3f333
32.67924,-87.28219,MODIS,58.68,16c2ae42208af746f15715ccf9900cb2
30.96977,-107.40292,MODIS,61.63,46f009cdfe2f73f2810b888fc4978306
30.49505,-109.61806,MODIS,56.74,813a6c108336dfcc2ad90fb1d4ccb567
30.97412,-107.40874,MODIS,63.07,a2f5175cf06101d228e86bae26b65d7c
30.48548,-109.61861,MODIS,59.01,63567dd02677fdc113359d5612f74513
33.73698,-94.45197,MODIS,68.02,ded585a67eb3eef41f3702a195388f8b
33.35795,-109.76743,MODIS,51.12,cb9e8a1524379a60bc6a81a4cddad546
34.02195,-110.00347,MODIS,54.25,8453cdbbf462170e4056a7572601252b
40.33054,-105.49284,MODIS,122.71,0661f60bd794bec9e33a123d7cf7e077
14.00453,-90.9403,MODIS,74.56,0ddf5e6ff9009060e2a32bc760517783
19.40314,-155.28795,MODIS,857.1,d0b379f479fcc56b63694f6a25fc73dd
19.40246,-155.29504,MODIS,672.06,e9bc850a7e029bc44ab8c94ec08d1672
19.39712,-155.26724,MODIS,163.06,c87172a194e8a09ec8e5ed6922b5c3f9
4.31072,7.65446,MODIS,57.31,dd44c6cd25230518bdd3c07565cc028b
14.0197,-12.43884,MODIS,163.99,2c4aae7bac78d762b10a802519a861a8
14.01463,-12.44401,MODIS,151.41,c362175442afaafcbdefbfe3c21fbaed
28.62437,-17.85831,MODIS,430.56,3e69dec670b6a36f140971e2db2233da
28.60234,-17.95625,MODIS,453.92,104092beac87b09e3e1a4bf550925d69
28.61363,-17.86058,MODIS,403.83,d7669c937698f19479c4e5021748a405
28.59063,-17.95936,MODIS,158.96,ffdc3a5d5172bdc556b20367f2781497
28.62853,-17.87084,MODIS,430.67,6f64ff8c9a07b6787ae441ae3649a451
28.61679,-17.92158,MODIS,1783.58,3a319766562aa0c24fd5713a036efb99
28.60689,-17.96431,MODIS,150.65,357fc6112b25fa452ba3fc671796c50c
31.00356,48.16138,MODIS,62.79,e1f015bc79f9cf219076c3f011eb531b
31.02895,47.26333,MODIS,53.58,3f0b5fe3017078950bc545f0f6498624
31.02643,47.30505,MODIS,151.68,fb6caf9fc9d86ff06213edba8235ae49
30.68767,47.34458,MODIS,128.37,daf202d9a94df7540277414df9b8e350
30.70016,47.33723,MODIS,74.29,64e3fc7314cfc6e32f43d170e41031ad
30.61709,47.33088,MODIS,128.42,977663aee6706d2371a9262034418619
30.61007,47.32582,MODIS,107.8,1c980d8c5d6ed5c82d4a7202d0c3cc2c
30.53452,47.63159,MODIS,50.29,9379844978cd5920fe2fba134e8a7c3a
28.49682,49.71605,MODIS,65.77,bc1e4b0b4ff8b3b786e3af9cbd621a68
27.03057,49.52831,MODIS,65.78,13ba8e4ca38242e84625e035090fe231
51.17469,-122.28461,MODIS,55.81,422cb4c7e5e46c40a29aa253cfa77373
51.62952,-121.34132,MODIS,54.08,16dc49aab5b66f6f73465f4b76fc1ecf
52.72571,-124.08769,MODIS,64.37,f96f9c45c406e206143e5212b51d54fe
52.72376,-124.11016,MODIS,160.32,225000939e6a7f430bf07d7c4ced698b
53.61208,-123.52702,MODIS,112.86,29cbc5066ef4ac6bf6e2d44d238990c0
53.59807,-124.09867,MODIS,52.27,6fc8da3af1b9fbfecfa84f18af7b86d2
53.73758,-124.578,MODIS,52.58,5396f87eb8dcc75e5202efbfd2bd1d6f
54.5171,-125.30777,MODIS,52.42,938bbcbb3c9a89f2228fca76fc2558a5
55.3458,-121.59347,MODIS,220.17,0a0427183650d32ca6d44b25ba06a0be
55.34401,-121.62447,MODIS,73.31,0f44b532449a1b08c2e64b5233e6b051
55.35841,-121.59447,MODIS,112.27,0133dddcab6b7771b8bb0de1be03b4f7
55.35658,-121.62591,MODIS,59.52,23e35ef5510a48738f0f2ffd43150174
55.64726,-124.5543,MODIS,59.35,f06e29b062a91cc02f9b963f878afbca
55.65607,-124.58256,MODIS,125.72,e189a0d63ed66097353a7a2fc43768f0
55.64882,-124.56215,MODIS,84.47,40d03944d84645975c1ca3dee493feea
37.46275,-112.6951,MODIS,97.92,0cd1e68d650f6666e79eef66ddd6e1ea
37.46098,-112.73923,MODIS,59.62,27bda8c26a326881d7282ea20a3d60b7
37.46644,-112.70357,MODIS,68.92,8f0d0d47cfb00e19a696de438351b0f2
42.46598,-120.37052,MODIS,68.64,821bcfa45b37ab08461f93e157845679
42.80777,-118.71086,MODIS,620.8,a871e6474f70ee5bb60f5c25c514f246
42.80593,-118.73531,MODIS,76.35,167f1cf6fecaf2273c4c408cd389398d
42.80934,-118.69119,MODIS,84.89,256bbf3202605ac08ad69e35906f9dda
42.80762,-118.71583,MODIS,603.94,42a43ac3ac2461255d9aa2d1e8f3fea7
42.65704,-122.81931,MODIS,63,da0130d0e71ace79ca1d7b7546804720
42.70317,-122.48368,MODIS,86.83,8d704cf8418d6835e0f11ba092e6f491
44.22818,-120.3033,MODIS,62.6,998f39ac4f28386b9767d2dcb63b1f58
-26.98693,149.12198,MODIS,75.99,de09465a16301cc6c7819cf9f1a7244b
-26.98493,149.11728,MODIS,66.56,cff594ac22c27e41e9806643de662ef2
11.34637,32.35942,MODIS,63.93,9b6048bf32b6d38b98238598cc70e138
-22.0144,23.54011,MODIS,82.6,03f00c3e3272cb638901beec78ff9a58
-12.34796,136.65292,MODIS,54.45,59f87b68a7a967821c6b7a5306e43869
-12.3498,136.66464,MODIS,163.98,cf26ecb5112905d199523d253630268c
-12.34127,132.68057,MODIS,96.41,6fc974ec832bd0633d99eee868c385bb
-12.33435,132.67577,MODIS,63.11,cc7f1875ec0995ffe3089d7244449de4
-12.75782,134.54359,MODIS,89.05,6f3ddb5fa1710598dfd291a013f1ca2c
-12.75274,134.53764,MODIS,50.04,46200c66f34dc999f6e6a8cd0e368ffc
-14.07656,135.13759,MODIS,54.12,746e3b98f7c084b17ba4de965510e9e9
-14.07889,135.15152,MODIS,57.72,5238f6b9da1e7a85d5ecbff5a70e0388
-14.08977,135.14964,MODIS,60.32,d43c69ffaf167b7d8914b5eda0930432
-14.70996,134.99799,MODIS,132.1,845b4fbd3081496485b6687bed4327c8
-14.71853,134.98221,MODIS,54.42,90496d778b131b31485390f5bd6281d0
-14.72089,134.99634,MODIS,73.27,4064ef9fe16f2e3b17082502db53f607
-14.74426,134.93402,MODIS,58.01,2bc7e814f38ca9b7889a611c4aa561dd
-14.74657,134.94814,MODIS,67.76,c25269d3d9a51b948aa962aeba2e1f30
-15.05159,135.25606,MODIS,117.03,a47a69a1c907e2a186c93b7fda93ad4f
-15.05377,135.2693,MODIS,74.62,174289360dff11ac01370ebb3896322d
-15.06004,135.24092,MODIS,158.41,e635ac9d2b4938b322554226d4ce7992
-15.06222,135.25423,MODIS,132.89,6e88b4892ade7a5cfd9d4cfe441b19d8
-15.06439,135.26749,MODIS,71.36,5ab442dbfc1c829313a77f45ab6d9848
-14.15831,129.98703,MODIS,440.57,4ea872c2b75bb6389ff964055e31fccf
-14.16452,130.02069,MODIS,90.74,e286eb603a5bf0b6ca904f33bce43e14
-15.07068,135.23909,MODIS,85.83,9a868ee2d587bab45b761fcebdf401b2
-15.07285,135.25241,MODIS,126.41,80c6296cccb4cf5a91c603951b68b034
-15.08132,135.23727,MODIS,70.86,689031f0c128d0fc29126521eafb50a7
-14.1491,129.9814,MODIS,68.63,40b764531c4b0b3f4427210b60dd3f0b
-14.16514,129.97829,MODIS,288.83,452a24eb39122f4a3bc9e37c21f556c6
-15.14923,134.9333,MODIS,155.11,a0a56f78d9baff1b2fb28371459d9323
-15.15156,134.94714,MODIS,519.3,8df3f761f555beac89c37b5153d481b5
-15.15388,134.96094,MODIS,86.67,5f1b16114f2e9e8d60774e8795570544
-15.16008,134.93141,MODIS,102.25,dcc2d5e1d8d4b960417497f228f804b4
-15.16239,134.94524,MODIS,121.38,6df72cbc25e4cf62b8566e5973c64b57
-15.16471,134.95905,MODIS,147.88,cf0ffb35c6a9afb0ae573fc59232b5e7
-15.16396,134.88771,MODIS,50.69,42fc6677f1c709a5975a772c7bd4d4f7
-15.1663,134.90175,MODIS,315.44,1934adde69d42116773c872ed311b32f
-15.17717,134.89986,MODIS,130.88,9a8c14baf0616c2c9c694a29a16224a1
-15.35356,134.78392,MODIS,69.63,b32bf6674eb617f41099b9f9f43c4d94
-15.3645,134.78204,MODIS,398.6,677ab75e9caaaae59d105e19c3477168
-15.37836,134.86623,MODIS,58.19,01fd682358ad4ae58fb0184f02ff7d8b
-15.38065,134.88014,MODIS,197.74,36c4ca54656ca5bbb55f164d244c0827
-15.37775,134.79428,MODIS,64.31,7a43488f747bc8b4a282fe13852a5b44
-15.3915,134.87827,MODIS,55.9,1ea403964fd07a61bd5a916f1c7c0e06
-15.39098,134.80652,MODIS,72.81,a37cef0b31feb5c52c8254f6afcd2ebe
-15.37887,134.78734,MODIS,52,056a72b7629837cb3ac3ce760d16134e
-14.98744,132.19016,MODIS,148.58,a754635d9af32f7872099a295303c745
-15.14262,133.07094,MODIS,57.21,cda207935766ecbb20ec5560f91768bb
-15.64502,134.11086,MODIS,107.66,9c320aced3df9e44b1ff76b3175c8c7c
-15.64762,134.12654,MODIS,217.73,fd8675658f661b316fbb1cd2dec9f296
-15.64458,134.1203,MODIS,246.59,131bb77f118e961e9e9135596cee8a04
-15.6815,134.12982,MODIS,67.2,10b0438b3e5bd20ce665a9a27b376849
-15.69555,134.14342,MODIS,92.86,20d3216a4ba0f356231d341c78b3e5cf
-15.71737,134.20325,MODIS,66.89,d974ef35f237588457d23fe00d500d93
-15.69331,130.84286,MODIS,87.38,ea74d20db47ebec03b6015dfaf0ba47c
-15.69342,130.83682,MODIS,75.66,6255877a84661bc3435ae72ec532a94a
-15.69862,130.86415,MODIS,50.43,079b51d4ba6ee074939040b70a32c2e4
-16.63827,135.62599,MODIS,158.18,172466ad64e7f91bc4cbb8ef0c7c46a7
-16.64025,135.63797,MODIS,307.89,4ebb4cdce7f33a59025edf16d7620ac2
-16.67989,135.12825,MODIS,80.61,7ca88b9247a3c3b3852bd64d8d912e31
-16.71335,135.20145,MODIS,161.35,1d1907d617a43e699439359a7392c67f
-16.72162,135.12111,MODIS,79.19,4ce8b2f94e6865d9ca46db40ba6616ed
-16.7266,135.11356,MODIS,69.12,39feb724407f482946ddea744cb04d79
-16.72877,135.12642,MODIS,51.89,edc2914055c52c9df2f3357be76a2b97
-15.93711,128.43448,MODIS,191.48,28f693469a6d42d397969a20c7e415a3
-15.94548,128.47682,MODIS,64.65,fb9a8970a67e02fb8b8065276804c84b
-16.10684,129.30136,MODIS,89.06,b6ef43bca8840a0f9c9093c5aafb7824
-15.95441,128.43117,MODIS,160.9,59301341d8ab6fe79fd964c069dbb7f2
-15.96232,128.47142,MODIS,89.19,6520f38e850612f9d65d31dd80e9c282
-16.12979,129.33319,MODIS,163.98,bc9b51ff24b5e7e452499f75eff27723
-16.17509,129.39508,MODIS,100.87,8d7dff3205cab5b56b72c3971602d6bd
-15.93798,128.42857,MODIS,194.46,8b7edbd31b8ad254f5ecf8e738d46717
-15.9467,128.47118,MODIS,94.74,127ac8b9c78fae2c2dfa114b659346a4
-16.12024,129.32942,MODIS,136.08,042124a8479d00362338a50c453403b4
-15.95535,128.42557,MODIS,61.41,76dcc4ebeaa30ec08a057fa1c7980a77
-15.96348,128.46559,MODIS,85.64,70666edb0501cf9621791ba4d670cc5c
-16.1661,129.39148,MODIS,108.74,7f60ea26d6d4556c222cf3ada15ea4c7
-16.59476,130.90331,MODIS,83.09,3a9f59feb75b40baef0e9d1c79639139
-18.26098,127.39323,MODIS,72.67,6c5a90f7210e03facb273da7c0144a6e
-24.53841,147.90594,MODIS,65.14,b1cc36e59d453c4705fdc5971864327f
28.91167,19.7929,MODIS,84.14,a82d326b6a14747db96a1f658874c0c2
28.9088,19.78423,MODIS,80.61,ccf92717cf4cafdb9251e8c00cb50419
-15.55302,125.29659,MODIS,72.36,b7c1bfdc1d00a4d782462d2cfb5d3dc9
-15.55714,125.33651,MODIS,54.8,168262dc7c8314c134771f42189a39e7
-15.55249,125.28957,MODIS,56.9,531fa555c0d3c4390e9608906d5c7347
-15.55636,125.32955,MODIS,83.35,0b679a5b1c75e2e80f0560e8bee3d8f8
-16.373169999999998,125.24195,MODIS,59.81,ef4f0dc9f9c86bf0f74a4b3b18d63697
-16.39108,125.24072,MODIS,106.62,d449d7ad52345267b583cb90115b918d
-16.39004,125.23309,MODIS,127.07,e81cae19bfb1fea843d8ac799e1b8c94
-16.46016,123.88553,MODIS,69.8,2aae0f3cc94e407d35006a44aa4248bd
-16.46337,123.91856,MODIS,59.64,3629b3e32ee5bcf9a416adbc1c9f1a4f
-17.14878,124.36945,MODIS,67.61,45da345fee5eb3be27438cb0918202b4
-17.15247,124.36378,MODIS,88.27,c8f360769bc3275346837dca5acbe51b
-17.38052,123.99006,MODIS,63.36,c316b79140b8b8ae49d279f30c34c37d
-17.386,123.98244,MODIS,90.95,7121dc89e6bd417b6c545331d43f1db5
-17.64882,123.24641,MODIS,71.09,0dbc174d1a9e64d11f745f3285d827c6
-17.66121,123.2124,MODIS,71,9cf60dd87fdffb3d0ef1834c1225e05a
-17.66458,123.24489,MODIS,376.42,fcf6d20c30be69e115eb61e663251bf0
-17.67693,123.21085,MODIS,51.44,afbc292ef1e5c6d8433480bac99ac015
-17.68034,123.24333,MODIS,367.38,830d61346b28d7bbadf09573864f5df5
-17.68374,123.27576,MODIS,110.43,bcf75f9a4f401590b1b02fad35cef25c
-17.65864,123.23856,MODIS,312.07,ebd2b040791044a8c3775cd7b7d91670
-17.67439,123.237,MODIS,443.5,50b4836fb57141f27c730c9abee8764a
-17.67757,123.26952,MODIS,92.53,321103479d9a77943c7ed377dbc844ed
-17.68394,123.33501,MODIS,68.46,ff5a1b703140b99c752817b75c71018e
-17.69015,123.23538,MODIS,464.72,becf85fb94f587965bbf82e80d985bf3
-17.69335,123.26786,MODIS,164.85,ec63373825bafb864d63296f22a967d8
-17.62592,122.45038,MODIS,286.49,9378f9a8788397a879130f226a697c67
-17.62884,122.47843,MODIS,97.96,c7face0e00b39c495bf4c64170b90230
-17.7059,123.23376,MODIS,245.89,c94dbc209fe6f2440929c7e5446e520d
-17.70914,123.26623,MODIS,132.71,b3d044ab5ecac7d05e90b67136ba1d86
-17.64075,122.44875,MODIS,646.31,ec46fa35dd48ac418843bdeabfeeebe8
-17.64372,122.47691,MODIS,300.99,ed1132189872e6aec41d3ac320ba8c01
-17.72494,123.26466,MODIS,50.44,31b4099f4657f0ca434f21b617402b34
-17.72823,123.29727,MODIS,84.19,b467d82d5976b0b13406c32ca2804458
-17.6586,122.47543,MODIS,118.73,2290de3dbf22440984e20d534c003085
-17.64332,122.47181,MODIS,357.29,29cc4a1153631bdc32a399529392e68e
-17.65821,122.47031,MODIS,122.05,4938f2249b53a06c524a99b643b0af0e
-17.7378,123.29137,MODIS,90.32,02949310f4cfd1d089be494b556edf4c
-18.82318,123.11012,MODIS,515.61,bdb0baa6bd10f1fd01e805718cdf75f9
-18.8265,123.14326,MODIS,331.1,d894427dc09edd8045acfbdfe4894547
-18.83902,123.10858,MODIS,592.26,9fb9899154256ddffc1af90a9c58cbf8
-18.84238,123.14169,MODIS,477.01,12166b17b355ea37afb06e0d41895244
-18.81703,123.10545,MODIS,152.8,9d1db67bfc5b0ec564b76374f4a0de74
-18.82011,123.13861,MODIS,220.82,a5ec665b58d388abdd601a9b3f605de2
-18.83286,123.10387,MODIS,478.36,210b589c5696b8c7634821c364d09060
-18.83599,123.13699,MODIS,744.57,94b49e23ab1f9e1fa88d923b67e6b46f
-18.84871,123.10244,MODIS,81.2,afc8db14725cf905162a7214c526d07a
-18.85187,123.13545,MODIS,145.87,364278c9a5fc5e760a8cb399d7182c01
43.48706,131.82297,MODIS,167.48,52af603087daf3ea57b815b5a98b8384
43.48464,131.83681,MODIS,85.39,0cbd7873694158fcc52366656c9c3432
28.63269,-17.88383,MODIS,56.98,5239c0d4707fda9d78a0d85b777050bc
28.62657,-17.90726,MODIS,88.61,d92f36b5ca994e092d43ec6e90484ab5
28.62508,-17.89641,MODIS,524.91,293ba6d4bb15c4f8111bc20612fd43a6
28.62359,-17.88551,MODIS,1766.84,77548b97abffce42d201a8ea8b7decef
28.62207,-17.87447,MODIS,360.73,92cf07e29d257129d20a11682d623398
28.61744,-17.90888,MODIS,520.56,e4b9d2aabfb520fe5fdd24d7f4810924
28.61596,-17.89802,MODIS,488.9,ef08fb4ed1d2fd2e0873150571814217
28.61447,-17.88711,MODIS,118.33,6c29ed33549e5213648b28f608fd0cce
28.61296,-17.87609,MODIS,81.46,0e2e40719727088eca8d75e593173d43
28.60833,-17.91055,MODIS,178.11,16cca69b6f8a67717982a96006cf04f3
-21.40302,148.94571,MODIS,61.18,95b755ccd6c8bf0c649317cef7c76d5f
-22.20968,140.34369,MODIS,159.18,6c36608b55e800a034251f9bdf0e09bc
-22.2125,140.311,MODIS,628.56,dd461f2f814dbececbbb79be614eb525
-22.21532,140.27811,MODIS,50.65,fccc369613b6ec05093bd70a1d6494ad
-22.21529,140.33975,MODIS,251.58,8cd1da4d834d06bcad9e9a9d0498e753
-22.21834,140.30704,MODIS,566.54,6f49f0ae417efc71be93904504205af8
-22.06479,140.47952,MODIS,54.84,50a93152eee9758fc82fb98302b952d6
-21.49995,145.19731,MODIS,109.74,f9211e5cf4f14e1b3d8f5b5b9739b6b0
-21.50165,145.18323,MODIS,61.91,4c6506e08e3eda7b7fd7fcf59f9a2d77
-21.48917,145.19586,MODIS,143.8,78c7b046630eb3fc5f4b56cf54385add
-21.84388,140.41327,MODIS,158.41,666f5d062cb7df26aa21bfe86542541a
-21.84858,140.40921,MODIS,172.23,1fa0a17f334e56e597f47217fd6f7f3f
-21.15554,145.02625,MODIS,89.09,ed07614b68dc881e72f08c81e3eaa92b
-20.5192,139.96413,MODIS,77.64,18c5682dd42bba845dc5f8e87d82ce2a
-18.9903,139.32693,MODIS,113.25,d5bde1323cb15f59e2d2724a8c5c5dc9
-18.97417,139.32515,MODIS,228.9,76ba76c5c5f2ec23858b4c6d5d4304a2
-18.98201,139.31851,MODIS,239,22091df3a86b90412ca0e2668944c9cc
-17.40979,143.64499,MODIS,114.46,84659363572389a0af206113e8bfdad2
-17.41159,143.62949,MODIS,140.67,bd484a953b2ef48e8a0d9184e3fac448
-17.41104,143.63834,MODIS,187.18,214887dbae7b628a86e92462759d22f7
-16.9851,141.28711,MODIS,51.8,858cd5ac9d11eca0cb5b137844cb2963
-16.75727,137.45137,MODIS,112.75,aedf5d0ace4267759eeef63c1695b5b9
-16.75904,137.44743,MODIS,66.62,d928757baacc063050dba4469683b956
-16.57672,137.46541,MODIS,136.48,afa937befd320afb71073ec46ce985c3
-16.57817,137.46187,MODIS,122.25,55d034133b9f24106cbd4623ac695e31
-16.5603,137.46021,MODIS,71.24,83ef45536117ba85e5b198ffa4ec4f25
-15.47458,141.79759,MODIS,50.08,7c13866c37729ca54d670c61eb5279ec
-13.98615,141.74823,MODIS,52.01,e61a6355078743921b35dfdf8af38980
-13.984,141.74088,MODIS,74.26,2733d490c75a4bf1bc49afd03141b2c3
-13.97153,141.7393,MODIS,106.68,8e4a2c1eee774c439811e25a3f345a49
-12.35008,136.65535,MODIS,272.89,8ab4acce378e96817d605c180f98bca2
-12.33214,136.65363,MODIS,168.21,36050e1b0098003effd4eda53984fdc3
-12.33665,136.61102,MODIS,95.83,6eaa259b15acdd945c5c3c78834a9462
-12.35187,136.6515,MODIS,163.39,a9dee4b4417fd89f05fcb4520b46aea3
-12.33392,136.64984,MODIS,232.5,06767142889f4a75633ffdd690863fea
-12.33872,136.60727,MODIS,81.48,389554eb54a9523a810477631ecb9527
0.14813,102.79505,MODIS,53.01,90eddc29d93e0d7bf8f81c2ae466602b
-3.53897,-50.23214,MODIS,50.38,c0a0e1ecd25bd75e27345dce5572fb87
-19.35598,126.61683,MODIS,84.62,c8ca5490bdda051b5a3d5baec93b71e5
-19.35228,126.60956,MODIS,81.2,006f9c8267c4799afb9087882f79a554
-18.32255,127.36866,MODIS,97.9,9303c90be28aa3afed9d451c54c2ecd1
-18.32452,127.35659,MODIS,51.45,14f2cbdaabb93c48d800f477eb2012d2
-18.27242,127.48935,MODIS,86.92,63d8758747123d9188270a8cb962f5b3
-18.26425,127.47532,MODIS,436.88,33de49c8135ac469f21dd8da24b28cc8
-18.26621,127.46318,MODIS,62.46,ba1a9b8435d0b4f4a2fd7cb050051c1c
-18.24372,127.40938,MODIS,90.64,3594fd89e7dedff309d1b8922baee1c6
-18.24568,127.39737,MODIS,54.51,810b8637d6853dbc775532124ce8b3aa
-18.86998,123.10907,MODIS,197.33,59c37a0e906529e00d93da57191f032c
-18.87131,123.09933,MODIS,340.79,2bb37afc61441b7d45da5c6cd41edcc7
-18.86086,123.10767,MODIS,91.49,a09fcb1727748877364950f5bf85d56e
-18.86219,123.09792,MODIS,101.27,48e4bcd6f21d60efa99aae150f4975bf
-18.84665,123.08987,MODIS,124.91,6ac8af7935f030244f9746a50b3d9e04
-18.83752,123.08847,MODIS,91.96,56f71e756da32e4ccf332fba1e8605aa
-18.82571,123.10654,MODIS,80.69,274dadb2d7acb580f4cf928c3d8cfb71
-18.82705,123.09681,MODIS,129.36,06e0da27ded73f74b3be4dd58b3fffb8
-18.82839,123.08707,MODIS,486.43,a509dfbc3f55c01e957677492eae60b2
-18.82974,123.07734,MODIS,139.43,a683d0384f752ab95055ebec4a922730
-17.96653,123.4658,MODIS,63.65,215f652036c4bb91fb7b2433c4ccac67
-17.96787,123.45633,MODIS,84.3,aba26b399f47e61e0a3b01e8ca773818
-16.5733,130.75859,MODIS,61.31,b4305d0d989ecea9874d6489edc6dcd3
-16.54395,130.84448,MODIS,127.4,69745a3dd719a0019a8c96f3f2b8524c
-16.54797,130.82239,MODIS,290.13,6bb16a865837030b026da691606d3437
-16.552,130.80025,MODIS,78.06,31756b16871c86f63605c2f04f2d59ac
-16.53058,130.84195,MODIS,62.41,c9d4664c4192a46e4951c1b4ab31ae84
-16.53464,130.81978,MODIS,113.96,cd9f858b42a15122e8a44068d76bfc86
-16.53869,130.79767,MODIS,124.58,2de1fcb8a28ec5aafebaada8983db64d
-16.51614,130.77052,MODIS,76.55,18951c6a3e32309125f91e0ff85857f4
-17.73605,123.27232,MODIS,124.68,eece42167e9e03324168040e909953af
-16.537,130.83847,MODIS,115.53,dd4f59a5696cb86d8bc00b7dc5ab0531
-16.54089,130.81627,MODIS,214.21,f1b7a86f9c400a5263700b35c651c439
-16.53145,130.7915,MODIS,88.02,fb84d4a10f505fac291fc7b83b9897a9
-17.72249,123.24527,MODIS,101.77,b20b8d79a19ed671198b1a9741e3964c
-17.72517,123.22626,MODIS,52.62,6f645cbceb89a9b681d9333052d05abd
-16.52204,130.76691,MODIS,81.78,c195cac2272c25a16496d397e2bf5204
-17.7084,123.21397,MODIS,87.45,aa3edaaad52e2c187ea159650607d650
-17.70973,123.20446,MODIS,190.79,fe91332deb15f157f9788f48165a62ab
-17.71106,123.19495,MODIS,667.61,8f7d985e677643333b36415564831595
-17.70068,123.20306,MODIS,99.98,53ad50940e9ed2b2abe0a50fd18ff5dc
-17.70201,123.19355,MODIS,208.02,5200d7955ad167b32040b52e7c972201
-17.67301,123.33449,MODIS,303.62,b0187ccea45b036834948ee01f3817f0
-17.67434,123.32502,MODIS,128.04,6d0d82703d4516753515ab671ae0c17f
-17.69029,123.21117,MODIS,98.72,f2b2c43cfc52910b59ffefbedbb8a96e
-17.69162,123.20167,MODIS,336.75,93f513ff10854528a1b65d403bf77914
-17.69295,123.19215,MODIS,60.83,82506c57a7896dab519435b17d45cc2b
-17.67219,123.20839,MODIS,92.66,a3605064752530579d557c8906e476a8
-17.66314,123.20699,MODIS,428.8,565f180da91d76125af07555527d262b
